6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01,6.565656565656565746e-01
6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01,6.666666666666666297e-01
6.575757575757575912e-01,6.575757575757575912e-01,6.575757575757575912e-01,6.575757575757575912e-01,6.575757575757575912e-01,6.575757575757575912e-01
